patient_id,trial,true_angle_deg,decoded_angle_deg,angle_error_deg,kl_divergence,mean_abs_channel_drift_deg
patient_10,41,270.0,266.8203530381996,3.1796469618004153,,6.138298535032213
patient_10,42,225.0,225.92806156894915,0.9280615689491469,,6.190967344120806
patient_10,43,180.0,179.1839047129694,0.8160952870306062,,6.671306846187025
patient_10,44,0.0,356.1915340879484,3.808465912051588,,6.735304121208953
patient_10,45,135.0,128.4649341808769,6.535065819123105,,6.58798806097029
patient_10,46,45.0,50.23177720899378,5.231777208993776,,6.02822021531067
patient_10,47,180.0,169.01518252469808,10.984817475301924,,6.343966898073843
patient_10,48,225.0,221.27131891849288,3.728681081507119,,6.284414483119242
patient_10,49,225.0,228.50734416743336,3.5073441674333594,,6.4863794775244665
patient_10,50,0.0,348.7421819886841,11.257818011315976,,6.362387895133407
patient_10,51,180.0,179.4885474735401,0.511452526459891,,6.797533797361197
patient_10,52,315.0,313.47188528425863,1.528114715741367,,6.047491178929274
patient_10,53,45.0,52.96428768995395,7.964287689953949,,6.658306131097527
patient_10,54,180.0,177.40545910326196,2.594540896738039,,6.517142484471728
patient_10,55,270.0,273.4108427363487,3.410842736348684,,6.957806718942487
patient_10,56,45.0,54.513845111876925,9.513845111876918,,7.368978032661747
patient_10,57,45.0,52.65033699687507,7.650336996875069,,7.420786518766032
patient_10,58,180.0,176.72298128643996,3.2770187135600395,,7.452120270238316
patient_10,59,315.0,311.5701848077822,3.429815192217802,,7.560473508910759
patient_10,60,225.0,221.98133144036365,3.018668559636353,,8.094572226113025
patient_10,61,45.0,42.985208505811464,2.014791494188529,,7.322568862121096
patient_10,62,180.0,170.7128251864917,9.287174813508301,,7.143756183892924
patient_10,63,135.0,128.62139887029383,6.378601129706169,,7.289148367362876
patient_10,64,180.0,171.32843905664166,8.671560943358344,,7.703774622712036
patient_10,65,90.0,91.73291405447503,1.7329140544750317,,7.297523350986641
patient_10,66,0.0,355.96972422943344,4.030275770566504,,6.479851812603471
patient_10,67,315.0,303.69432770903427,11.305672290965731,,6.173206376527737
patient_10,68,270.0,270.5102549328889,0.5102549328889268,,6.365596890168119
patient_10,69,180.0,174.18748123778056,5.81251876221944,,7.175072943995253
patient_10,70,270.0,259.1752308283065,10.824769171693504,,6.9173525972511145
patient_10,71,315.0,305.9903625612555,9.009637438744505,,6.956573204600006
patient_10,72,315.0,308.5287175959077,6.471282404092278,,6.783020027021179
patient_10,73,225.0,227.43095373178193,2.4309537317819263,,7.625103439967749
patient_10,74,135.0,122.04750554380628,12.952494456193733,,7.921658039557049
patient_10,75,135.0,126.2477531390159,8.752246860984087,,7.820431746196661
patient_10,76,180.0,165.65271566317338,14.347284336826618,,8.128174810473695
patient_10,77,225.0,217.27564626794657,7.72435373205343,,8.005767821901328
patient_10,78,315.0,304.03239188508127,10.967608114918733,,8.19213051583041
patient_10,79,225.0,221.34715041801508,3.652849581984924,,7.811188142407375
patient_10,80,315.0,311.3378089951126,3.6621910048874042,,8.06243093779909
patient_10,81,270.0,273.5853132651384,3.5853132651383817,,7.637328540636821
patient_10,82,135.0,126.79135043349065,8.208649566509337,,8.364534293226306
patient_10,83,180.0,162.87131125771498,17.12868874228502,,9.62207239726824
patient_10,84,270.0,257.5452956077997,12.454704392200313,,8.938662932741781
patient_10,85,45.0,42.30998043780199,2.6900195621980174,,8.566503186353291
patient_10,86,270.0,258.44881434531675,11.551185654683252,,8.590928367223308
patient_10,87,90.0,80.69206557036777,9.307934429632212,,8.128354978825476
patient_10,88,270.0,265.0303594981382,4.969640501861818,,8.29105235523441
patient_10,89,180.0,163.52995203856884,16.470047961431163,,8.841888459327457
patient_10,90,315.0,312.9722781558536,2.027721844146413,,9.729191500662292
patient_10,91,315.0,313.45312849753594,1.5468715024640574,,9.199383413375633
patient_10,92,90.0,84.92274365660512,5.077256343394879,,9.34459859996105
patient_10,93,180.0,171.42936745057509,8.570632549424914,,8.580264344241295
patient_10,94,0.0,347.0327823830225,12.96721761697745,,8.662118057721244
patient_10,95,0.0,348.41615682052253,11.583843179477526,,8.868122439929342
patient_10,96,135.0,129.31321526830862,5.686784731691375,,8.798171304227935
patient_10,97,180.0,171.94483021523868,8.055169784761318,,7.894476834829847
patient_10,98,135.0,133.55008493931143,1.4499150606885678,,7.67011160228284
patient_10,99,135.0,130.4238713271445,4.5761286728555035,,8.40008525603319
patient_10,100,135.0,134.24210416163643,0.7578958383635666,,8.61108302794232
patient_10,101,225.0,220.14688425133028,4.8531157486697225,,8.939116181655972
patient_10,102,315.0,313.9271954596326,1.0728045403673718,,8.441244339852021
patient_10,103,45.0,30.356115323434118,14.643884676565875,,8.799041620896332
patient_10,104,270.0,271.4607790081343,1.4607790081342955,,9.565742579715248
patient_10,105,135.0,132.3875493915926,2.612450608407414,,9.042398998556626
patient_10,106,180.0,172.17255251905948,7.827447480940521,,8.629722092729411
patient_10,107,45.0,38.11870780808916,6.8812921919108305,,8.138977337879236
patient_10,108,315.0,314.964818250661,0.03518174933901719,,8.317843980171304
patient_10,109,270.0,268.23025273427027,1.769747265729734,0.3892310841602038,7.290373762214212
patient_10,110,315.0,314.39784828167035,0.602151718329651,0.3911018492084821,7.533103530002221
patient_10,111,315.0,313.15915627408214,1.840843725917864,0.4259261058592019,6.658939169500959
patient_10,112,180.0,174.3113274824934,5.688672517506603,0.44441095264469777,8.009004180875479
patient_10,113,45.0,44.0266737234062,0.9733262765938093,0.45011695696636345,8.743390863450374
patient_10,114,135.0,130.71895222975203,4.281047770247966,0.45919244224445777,8.331226679228987
patient_10,115,0.0,354.3031511168947,5.696848883105304,0.4738011345186761,8.57634914032288
patient_10,116,90.0,94.37911397220202,4.3791139722020205,0.4880211629301652,9.045944572536484
patient_10,117,225.0,220.97283540528136,4.027164594718641,0.4883965370213996,9.24663503117555
patient_10,118,315.0,311.1658031182523,3.834196881747687,0.49910755406785245,9.21954659794618
patient_10,119,225.0,229.49557295411054,4.495572954110543,0.5102154932848038,8.8606864699542
patient_10,120,0.0,348.7775564165812,11.222443583418794,0.50526163121609,9.064674022703958
patient_10,121,225.0,221.35560064686027,3.6443993531397325,0.5240452544276328,9.447664663402165
patient_10,122,90.0,86.38565952119231,3.6143404788076907,0.529960586453381,10.197134575957072
patient_10,123,90.0,84.30133941526478,5.698660584735222,0.5313724387835927,10.709403657968547
patient_10,124,225.0,226.7085029757401,1.708502975740089,0.5204983635367171,10.125701917453187
patient_10,125,45.0,40.51772903066666,4.482270969333342,0.5142121730903861,11.354951172940119
patient_10,126,225.0,221.21831217257113,3.7816878274288683,0.5420378894643756,11.34899573613767
patient_10,127,45.0,39.41700795997889,5.582992040021111,0.5283998802724899,11.93354841174757
patient_10,128,315.0,323.9706952365299,8.970695236529878,0.5561311112515694,11.446948602582179
patient_10,129,90.0,102.98739578705782,12.987395787057835,0.5675658950408389,12.305375515075212
patient_10,130,180.0,166.25280186587287,13.747198134127132,0.5912147807411898,12.034920977416842
patient_10,131,45.0,34.24160915094289,10.758390849057093,0.6467410513952947,11.914092167988011
patient_10,132,315.0,320.89624838355905,5.896248383559055,0.6543307553967921,11.484183954429556
patient_10,133,225.0,222.87283523474838,2.127164765251621,0.6607299823271573,10.957203886822233
patient_10,134,225.0,217.9460252611973,7.053974738802708,0.6757619865424749,10.809644362666326
patient_10,135,90.0,99.76192955156041,9.7619295515604,0.6930923543970398,10.59991734821407
patient_10,136,270.0,268.11186073300894,1.888139266991061,0.6855058656662933,10.760756806061442
patient_10,137,315.0,316.87366137337835,1.8736613733783543,0.6886097285705981,11.0780861142876
patient_10,138,225.0,223.57449192416024,1.4255080758397582,0.6989264759119953,11.513146227686955
patient_10,139,45.0,37.52420247426,7.475797525740006,0.7042415012053462,11.512854599286953
patient_10,140,315.0,313.93286134620683,1.0671386537931653,0.699449253348142,11.667311334766776
patient_10,141,135.0,144.47848590465608,9.478485904656083,0.7013333482364255,11.04096130721737
patient_10,142,225.0,219.99707998204485,5.002920017955148,0.6986513454743486,12.087953771237018
patient_10,143,225.0,223.43920471085633,1.5607952891436696,0.7251896281437613,11.997207924516584
patient_10,144,225.0,216.24410206129707,8.75589793870293,0.7515930687644481,11.905811012626451
patient_10,145,0.0,351.26953527932017,8.730464720679834,0.7474508346579682,11.515263962077318
patient_10,146,180.0,178.97151432742527,1.0284856725747318,0.7852090207599982,11.472698672637101
patient_10,147,135.0,143.66911459121343,8.669114591213429,0.8063488289217391,11.575342999381515
patient_10,148,225.0,212.918509493344,12.081490506655996,0.796506960442998,11.240662696760605
patient_10,149,0.0,358.7425283424946,1.257471657505448,0.810369701428983,11.776522923832683
patient_10,150,135.0,143.61333030544114,8.613330305441139,0.8058159769743138,11.587885777139281
patient_10,151,135.0,133.54622225840518,1.4537777415948199,0.7825104238056353,12.147542977328223
patient_10,152,135.0,143.05371283007275,8.053712830072755,0.7786934856452818,12.319535322723182
patient_10,153,180.0,184.12358573538384,4.123585735383841,0.79879398956498,11.979182316621621
patient_10,154,0.0,350.33941113728935,9.66058886271071,0.8076424132949827,12.06918872254149
patient_10,155,225.0,223.67955504580553,1.3204449541944712,0.8337434587199688,11.782368951243242
patient_10,156,315.0,320.3363356647766,5.336335664776584,0.8166233425047729,12.122233676506005
patient_10,157,45.0,49.09431535236591,4.094315352365925,0.8635416333063688,12.858615089268795
patient_10,158,45.0,45.61004282015513,0.6100428201551154,0.866827961886818,13.23068619744555
patient_10,159,270.0,266.96902551789043,3.0309744821095705,0.8970783874917778,13.098262163871656
patient_10,160,270.0,267.63134208998383,2.368657910016168,0.9167059939478177,13.032854759106213
patient_10,161,90.0,96.54446321553208,6.544463215532062,0.9515733458466915,13.233950858879476
patient_10,162,135.0,145.6325569902357,10.632556990235713,0.9435186133460656,13.450576075605742
patient_10,163,90.0,87.17203111796351,2.8279688820364868,0.9365077955123224,13.593655422707101
patient_10,164,315.0,319.1526903129572,4.152690312957191,0.9442048502386164,13.72792714843031
patient_10,165,225.0,220.50627720949242,4.493722790507576,0.9545045371448033,12.95799755345864
patient_10,166,45.0,38.2569968923155,6.743003107684501,1.0010045285610962,12.4586257101876
patient_10,167,225.0,223.55561706893272,1.444382931067281,1.0224856834042777,11.657866877395595
patient_10,168,180.0,181.68641164724116,1.686411647241158,1.0508065548217385,11.521988839079995
patient_10,169,180.0,181.4359716517903,1.435971651790311,1.0381669683588681,11.788446973367254
patient_10,170,90.0,91.51398921003818,1.5139892100381758,1.0770871792844865,11.516860507371142
patient_10,171,315.0,319.32678781769545,4.326787817695447,1.0650754783593888,11.575482933531482
patient_10,172,45.0,35.58625711288627,9.413742887113727,1.0818508749402014,11.1984805002485
patient_10,173,270.0,277.47563226922455,7.475632269224548,1.1146061085710572,10.923581261008232
patient_10,174,45.0,47.46951233675657,2.4695123367565657,1.1262594618104558,10.931476517505786
patient_10,175,315.0,313.8425535974331,1.1574464025669045,1.1394756900324534,9.977493422221393
patient_10,176,90.0,90.73830231616677,0.7383023161667666,1.1383310350965283,9.552697602266631
patient_10,177,45.0,32.23574579022122,12.764254209778784,1.149714685492171,9.19895653229048
patient_10,178,225.0,221.3247314026478,3.6752685973521864,1.1239386573382673,8.94071051694492
patient_10,179,90.0,96.89226125204345,6.892261252043454,1.1344206181622836,9.977566515290453
patient_10,180,0.0,2.1008714538101025,2.1008714538101003,1.1108893148745205,9.37061780976476
patient_10,181,225.0,226.23041878801996,1.2304187880199606,1.085838676056012,9.52996096280068
patient_10,182,0.0,351.8648970860604,8.13510291393959,1.0860138737349603,9.700159652079686
patient_10,183,315.0,318.78623260425644,3.7862326042564405,1.0957891404209752,9.991457128214972
patient_10,184,45.0,40.729279682759916,4.270720317240091,1.0935398092584672,10.256284928752173
patient_10,185,180.0,178.12386321149705,1.8761367885029472,1.1052132661941547,10.473123258512462
patient_10,186,135.0,139.921252211269,4.921252211269007,1.1448775704287044,10.535175221982767
patient_10,187,135.0,138.89526981323476,3.895269813234762,1.1724764135774954,10.971632195479616
patient_10,188,180.0,178.50159367023383,1.4984063297661692,1.1720367520819917,11.609005320163476
patient_10,189,315.0,318.7979804150654,3.7979804150654104,1.167920373704721,11.777922760206886
patient_10,190,225.0,213.3106425179578,11.689357482042197,1.1884794949620172,11.660537380908597
patient_10,191,315.0,314.4746811754243,0.5253188245757201,1.1756093706021007,11.19026586310917
patient_10,192,0.0,357.1937776171381,2.806222382861961,1.1766953073264181,11.394339289498854
patient_10,193,45.0,41.89847747211566,3.101522527884356,1.1957539485756268,10.953328005177214
patient_10,194,135.0,143.90559698003804,8.905596980038041,1.1807512471038102,11.441579368776079
patient_10,195,180.0,185.9451991198064,5.945199119806404,1.198878180175928,10.997828309445282
patient_10,196,135.0,137.31073231501952,2.3107323150195214,1.144755799936533,10.966067929809736
patient_10,197,270.0,276.77221939874136,6.772219398741356,1.1453624573167183,11.875247551710661
patient_10,198,135.0,148.2753562994232,13.275356299423208,1.1570868829811038,12.965332907020265
patient_10,199,315.0,330.00041146030605,15.000411460306054,1.1658150390620747,13.394171658878257
patient_10,200,270.0,274.46152086453196,4.461520864531963,1.1837323853068167,13.632921366564972
patient_10,201,315.0,325.63630157673776,10.636301576737765,1.1888678047359749,13.826517535591012
patient_10,202,270.0,264.15192418860784,5.848075811392164,1.214413265427189,13.46801797226183
patient_10,203,0.0,3.2331356024482916,3.2331356024483,1.2111673361129673,13.354598290056234
patient_10,204,270.0,272.6823062614628,2.682306261462827,1.23080483437397,13.494812000046618
patient_10,205,0.0,3.975562048067938,3.9755620480679283,1.2335329319496715,13.768343630782695
patient_10,206,180.0,187.4371912069618,7.437191206961813,1.2423944386541264,12.726325278912071
patient_10,207,135.0,150.69714038721062,15.697140387210624,1.200937544802911,13.550956126017478
patient_10,208,0.0,358.2529261122365,1.747073887763463,1.2054135954775864,14.413140409237311
patient_10,209,270.0,285.3387002673176,15.33870026731762,1.2048307051021752,13.374189424667042
patient_10,210,225.0,215.16617548179684,9.833824518203159,1.2040305122393633,14.025194755851725
patient_10,211,90.0,97.45419337614202,7.45419337614203,1.1843373329297817,14.666846210543522
patient_10,212,90.0,93.43295361153817,3.432953611538153,1.1705976548241317,14.721927639564516
patient_10,213,180.0,173.37603623924701,6.623963760752986,1.1491391164603568,14.668975995664429
patient_10,214,0.0,353.3853672704555,6.614632729544496,1.16025300042954,14.589192177618244
patient_10,215,90.0,98.74760942691437,8.74760942691438,1.1486061265061362,14.688446926293675
patient_10,216,90.0,95.72882336167673,5.728823361676746,1.120463782010856,14.798578060974279
patient_10,217,180.0,181.9434641578618,1.943464157861797,1.13473185594541,13.807234135640236
patient_10,218,180.0,182.0687780453674,2.068778045367395,1.1213814392977692,12.436053532837164
patient_10,219,45.0,38.260376671023955,6.739623328976052,1.1301321052715165,12.23946692379528
patient_10,220,225.0,219.00899466734373,5.991005332656272,1.1343089556638182,12.364606147089539
patient_10,221,225.0,217.22484477720758,7.775155222792421,1.1384792489374442,12.703933709961403
patient_10,222,270.0,281.2747479294093,11.274747929409273,1.1228836780342846,12.487273035096102
patient_10,223,180.0,174.99593409897832,5.004065901021676,1.104801243742787,12.887127688370033
patient_10,224,135.0,141.6513716793267,6.651371679326701,1.1103623719090105,12.929779434414357
patient_10,225,315.0,326.4891334222972,11.489133422297186,1.1052552834874243,13.078928670268988
patient_10,226,45.0,39.31831302439691,5.6816869756031,1.1151475522220409,13.323912338668073
patient_10,227,315.0,325.67303734878965,10.673037348789649,1.1119215035726437,13.179058129292395
patient_10,228,45.0,41.40852888499424,3.59147111500576,1.1497861175741528,13.281902289147641
patient_10,229,180.0,188.7214771917659,8.7214771917659,1.1512094493197802,12.977778375460973
patient_10,230,315.0,315.46077629848594,0.46077629848593915,1.1381473774785151,12.73136039891555
patient_10,231,225.0,220.66249377226347,4.337506227736526,1.137869531488188,13.154483589547475
patient_10,232,270.0,270.3179979083452,0.31799790834520536,1.1277071334312145,13.811792196815832
patient_10,233,135.0,137.2849543987979,2.2849543987979075,1.1291295101495464,13.088158289904705
patient_10,234,180.0,183.14346895823297,3.1434689582329725,1.150240384525925,13.191828540299385
patient_10,235,270.0,275.6173199376256,5.617319937625609,1.1482983219730762,13.269550314982723
patient_10,236,225.0,224.00103089282533,0.9989691071746734,1.1462370057230995,13.233309898497136
patient_10,237,90.0,89.57535752955751,0.4246424704425067,1.1336041573651379,13.173825027492079
patient_10,238,45.0,43.84453218653036,1.1554678134696417,1.122730490915341,13.514191682875042
patient_10,239,0.0,11.568409358113042,11.56840935811303,1.1019563823147438,13.690432962135144
patient_10,240,225.0,216.28519861101017,8.714801388989827,1.1099629439552814,13.405136599105557
patient_10,241,0.0,3.9386945273643037,3.938694527364305,1.117835419331609,13.105009532405527
patient_10,242,225.0,219.41334071585396,5.586659284146037,1.1249544653309789,13.251208652447854
patient_10,243,315.0,325.9474049532063,10.947404953206274,1.0870355873551345,13.312916505763228
patient_10,244,225.0,213.2477640082909,11.752235991709114,1.111776634134869,13.446637180058195
patient_10,245,45.0,43.497647231749035,1.5023527682509723,1.0957290409530795,13.96736559208384
patient_10,246,45.0,35.251264421166546,9.748735578833447,1.1542079580577758,15.222350038375447
patient_10,247,225.0,219.60854582318436,5.3914541768156425,1.1463691775090883,14.714865295238384
patient_10,248,315.0,324.82770277858566,9.82770277858566,1.1380166260510585,14.743634054634946
patient_10,249,135.0,152.87527816833583,17.875278168335825,1.0920740001198457,14.86291729278786
patient_10,250,270.0,278.7276636276406,8.727663627640595,1.0805829220468217,14.22305748065508
patient_10,251,225.0,223.31058312335347,1.6894168766465327,1.0976430973660483,14.928075595182117
patient_10,252,0.0,357.4823222612877,2.5176777387123366,1.0967330111450293,15.159578219318
patient_10,253,225.0,222.5588844087845,2.4411155912154925,1.0643212076437107,14.865095346008236
patient_10,254,45.0,40.738942233806114,4.261057766193886,1.0942123569323048,14.372997850211565
patient_10,255,0.0,355.5031028055147,4.496897194485314,1.0644292269462712,14.299278783946418
patient_10,256,45.0,45.37861088748922,0.37861088748923066,1.0689306887299237,14.896298500569113
patient_10,257,90.0,101.73301921617012,11.733019216170135,1.071381842556291,13.981944798849359
patient_10,258,45.0,37.699161388604914,7.300838611395079,1.0647679987282288,13.890888422407798
patient_10,259,135.0,151.20357521451388,16.203575214513876,1.0507893668615313,14.883493299130595
patient_10,260,315.0,326.3016938373987,11.301693837398716,1.0209909486570972,14.9297500725923
patient_10,261,270.0,282.3125649712908,12.312564971290783,1.0064030118170182,15.184617065222653
patient_10,262,135.0,152.24992543073324,17.249925430733242,1.0148791484606576,16.475221608204514
patient_10,263,90.0,97.90489437819667,7.904894378196673,1.055687731163836,15.795830622259551
patient_10,264,270.0,280.4493708253765,10.44937082537649,1.05644576374225,15.573138301519828
patient_10,265,45.0,27.797398388539555,17.202601611460437,1.067536587438516,16.373020519841145
patient_10,266,315.0,330.29553410400035,15.295534104000353,1.061551408784811,16.944668607193762
patient_10,267,45.0,36.781421871133944,8.218578128866056,1.0596001792124383,17.31721223289865
patient_10,268,270.0,269.1618132635723,0.8381867364277014,1.0794924346181176,16.9171918435235
patient_10,269,90.0,97.22498408104792,7.224984081047921,1.097921518215692,17.638527407042734
patient_10,270,270.0,284.31045603464014,14.31045603464014,1.0827650404778408,17.54325323630256
patient_10,271,45.0,48.47776825362343,3.477768253623424,1.1328335654036978,18.043093109014897
patient_10,272,315.0,329.58867370642884,14.588673706428835,1.1447392374882437,17.946898903733597
patient_10,273,270.0,280.6511098056304,10.651109805630426,1.19560595605964,18.242990257713455
patient_10,274,45.0,50.15461396373337,5.154613963733368,1.2608889811998294,18.607575199700786
patient_10,275,270.0,285.4106087782951,15.410608778295114,1.2615211971149254,19.285402244215092
patient_10,276,315.0,334.9399299459664,19.939929945966412,1.232992537253505,18.750671847907885
patient_10,277,45.0,37.61423632250314,7.385763677496868,1.2750386934116698,18.19414459487381
patient_10,278,315.0,323.9315128779221,8.931512877922103,1.2482243953859848,18.054979882590814
patient_10,279,90.0,96.82015972800373,6.820159728003716,1.2715486835121084,18.11024831348714
patient_10,280,90.0,100.41038877630237,10.41038877630237,1.2996295972745555,19.491748709852757
patient_10,281,270.0,282.1863234767964,12.186323476796417,1.3370650853572146,18.551248358159175
patient_10,282,270.0,280.7987915239748,10.798791523974785,1.3556812997783698,18.931950681831744
patient_10,283,315.0,327.5855374941415,12.585537494141477,1.4106974834038537,18.864071631548022
patient_10,284,45.0,34.4692208747247,10.530779125275302,1.4711986848882663,18.544006383046103
patient_10,285,180.0,178.26885241792195,1.7311475820780515,1.441659927830253,18.281302269089682
patient_10,286,180.0,182.2347871743987,2.23478717439869,1.4205795051046266,17.83010491901628
patient_10,287,270.0,279.11639897586446,9.116398975864456,1.4613593237375389,18.588786991706886
patient_10,288,0.0,6.876628030275307,6.876628030275299,1.472667260247695,18.832195023661825
patient_10,289,270.0,278.7918632608479,8.79186326084789,1.5146261962815375,19.636417897668636
patient_10,290,45.0,37.56088040855751,7.439119591442477,1.5278165064370404,19.583323436938862
patient_10,291,225.0,217.68087054204432,7.3191294579556825,1.522876179085313,20.513381442932474
patient_10,292,135.0,153.93723311496194,18.93723311496194,1.5249556742872459,20.191944963942582
patient_10,293,225.0,221.00290473179177,3.997095268208227,1.5906919705552323,20.36762875179976
patient_10,294,270.0,276.72059376207415,6.720593762074145,1.6857806457285838,20.876307707646994
patient_10,295,90.0,100.0185560141269,10.018556014126887,1.7548389610161221,21.522788521433444
patient_10,296,180.0,179.70918663634558,0.2908133636544221,1.715343885430964,21.3891821292262
patient_10,297,45.0,43.333573948050216,1.6664260519497702,1.792526194269775,20.889767356361066
patient_10,298,135.0,152.31915785526718,17.31915785526718,1.8218705494026635,20.751457905351593
patient_10,299,90.0,109.40694878552948,19.406948785529494,1.909269849882647,21.375845358234525
patient_11,0,270.0,276.00989877726903,6.009898777269029,,0.9142505456249912
patient_11,1,45.0,46.689815394802736,1.6898153948027357,,1.400494212485214
patient_11,2,315.0,316.1634670393824,1.1634670393823967,,2.3929987823839376
patient_11,3,45.0,47.60137188487251,2.6013718848725205,,2.7542289727986335
patient_11,4,225.0,226.6458460717811,1.6458460717811079,,2.9637004933306588
patient_11,5,90.0,94.34591084296031,4.345910842960308,,2.589287864183847
patient_11,6,270.0,273.43061499575634,3.4306149957563434,,3.020013507195033
patient_11,7,0.0,358.62225199193585,1.3777480080641453,,3.7840481325509745
patient_11,8,270.0,277.22068827842224,7.220688278422244,,3.5962407973279213
patient_11,9,135.0,139.6967265666562,4.696726566656196,,3.665308000522843
patient_11,10,225.0,225.6011548297268,0.601154829726795,,3.8532841230520862
patient_11,11,45.0,46.98495989697813,1.9849598969781255,,5.028062444249425
patient_11,12,270.0,273.87282920388395,3.8728292038839527,,4.449759215343178
patient_11,13,0.0,355.1809185840789,4.819081415921119,,5.845626111606829
patient_11,14,315.0,316.7298853153218,1.7298853153217806,,4.625540200821746
patient_11,15,135.0,136.02206235384273,1.0220623538427276,,5.320755950172692
patient_11,16,0.0,358.09798308995613,1.9020169100438125,,5.965759405217602
patient_11,17,45.0,59.17759802792255,14.177598027922556,,5.506418409237865
patient_11,18,135.0,140.91666904021304,5.916669040213037,,5.58116480606108
patient_11,19,270.0,273.8689200379626,3.868920037962596,,5.04694369000601
patient_11,20,270.0,273.7400045679717,3.7400045679717095,,5.369439955532724
patient_11,21,315.0,317.94454315740245,2.9445431574024497,,5.4366535642281715
patient_11,22,180.0,173.3396701028807,6.660329897119311,,5.912142142994824
patient_11,23,0.0,8.118819381712342,8.118819381712342,,5.71215997644531
patient_11,24,45.0,42.95658699370057,2.0434130062994313,,5.575247354418069
patient_11,25,180.0,179.51404325186434,0.4859567481356635,,6.06790315490023
patient_11,26,90.0,91.75981549828754,1.7598154982875371,,7.0415029149434885
patient_11,27,180.0,184.07654874714194,4.076548747141942,,6.309797826313168
patient_11,28,45.0,53.61748086056838,8.617480860568378,,5.995866642387016
patient_11,29,0.0,3.007359442139293,3.0073594421392897,,6.053684530790245
patient_11,30,270.0,274.3596391779227,4.359639177922702,,6.932072610842587
patient_11,31,270.0,276.7143242601768,6.714324260176795,,7.049339246493281
patient_11,32,0.0,359.7287448505286,0.27125514947147167,,6.872648845086949
patient_11,33,270.0,276.66894067522253,6.6689406752225295,,6.808985895045119
patient_11,34,180.0,184.4750585635801,4.475058563580092,,8.419336217634772
patient_11,35,0.0,2.4728128317371474,2.4728128317371443,,8.423087297415483
patient_11,36,135.0,140.17510638349987,5.175106383499866,,8.037684157463545
patient_11,37,270.0,283.04478409341993,13.044784093419935,,9.127682851551274
patient_11,38,270.0,279.2495058270172,9.249505827017174,,9.839625009501052
patient_11,39,270.0,282.83948119328915,12.839481193289146,,8.001922931536638
patient_11,40,135.0,137.62468460602827,2.624684606028268,,8.079776703358078
patient_11,41,180.0,172.6239234711739,7.376076528826104,,8.42604772074889
patient_11,42,225.0,232.77732643917147,7.777326439171475,,8.859924954318734
patient_11,43,180.0,175.38740471715857,4.612595282841426,,9.647386821010164
patient_11,44,315.0,310.5538530296751,4.4461469703248895,,9.840403964404201
patient_11,45,270.0,286.0235831473447,16.02358314734471,,10.226724034423714
patient_11,46,90.0,105.81749195780225,15.817491957802247,,9.973372052468699
patient_11,47,225.0,236.76909303051218,11.769093030512181,,10.378673096840595
patient_11,48,0.0,357.08928228499434,2.910717715005603,,9.571243851574508
patient_11,49,45.0,56.62836394082447,11.628363940824471,,8.524607246271003
patient_11,50,180.0,177.3664783490441,2.633521650955913,,8.535371266853637
patient_11,51,90.0,105.2030437242873,15.203043724287284,,8.32924894597307
patient_11,52,90.0,101.53685075263675,11.536850752636752,,8.31428989340745
patient_11,53,0.0,3.051780678002372,3.051780678002359,,8.702635768466726
patient_11,54,90.0,105.4077705312678,15.4077705312678,,9.91186487185425
patient_11,55,45.0,48.39690542411869,3.3969054241186996,,9.727151938536082
patient_11,56,315.0,313.25172507873896,1.748274921261043,,8.66545722716458
patient_11,57,0.0,1.098597004192357,1.0985970041923565,,9.496011127963449
patient_11,58,270.0,281.3205763706111,11.320576370611093,,9.366641793968864
patient_11,59,0.0,3.3745270024226293,3.3745270024226386,,10.126089299433628
patient_11,60,45.0,54.502171021292234,9.502171021292241,,9.639584026390882
patient_11,61,135.0,140.58027576507973,5.580275765079733,,10.160609878660223
patient_11,62,180.0,187.18827696965454,7.188276969654538,,10.660782029956687
patient_11,63,225.0,238.341888508029,13.341888508029001,,10.988763883098414
patient_11,64,315.0,312.8309173465464,2.169082653453586,,10.759560155243179
patient_11,65,45.0,58.51413683067051,13.514136830670509,,10.761117701662151
patient_11,66,315.0,318.28892457085993,3.2889245708599333,,11.0569177911309
patient_11,67,315.0,316.6555356331865,1.6555356331865028,,11.762197710687634
patient_11,68,45.0,61.541718144151275,16.541718144151275,,12.212766970736007
patient_11,69,270.0,275.1685528813367,5.168552881336723,,11.92805226469775
patient_11,70,180.0,172.70587577952406,7.294124220475936,,11.957010636540362
patient_11,71,90.0,100.7726795147344,10.77267951473442,,12.158912659788783
patient_11,72,270.0,286.5331259942491,16.533125994249076,,13.087362539893016
patient_11,73,45.0,66.99417217751903,21.994172177519033,,14.306466168686201
patient_11,74,0.0,3.43117493870935,3.431174938709347,,13.70635170392787
patient_11,75,315.0,321.51540227379365,6.515402273793654,,13.317071116674239
patient_11,76,0.0,359.4004395404635,0.5995604595365194,,13.734802357270109
patient_11,77,225.0,232.66037229114022,7.66037229114022,,13.731265621593526
patient_11,78,180.0,179.22146544161507,0.7785345583849335,,14.01169307296225
patient_11,79,45.0,56.814045780455416,11.814045780455416,,14.603651431971073
patient_11,80,315.0,315.3089584288608,0.30895842886081937,,15.153141346143201
patient_11,81,135.0,140.6180117482736,5.618011748273602,,15.238634899953995
patient_11,82,225.0,236.60681392618315,11.60681392618315,,15.767083780376993
